tournament_id,map_name,started,event_type,x_cpn,y_cpn,z_cpn
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,275930.09375,343413.75,4019.1171875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,421891.125,324640.5625,1480.6319580078125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,367855.9375,361433.09375,1661.7991943359375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,290929.21875,333890.4375,2343.802001953125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,305041.46875,336984.03125,875.8310546875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,333130.96875,356298.3125,535.4293212890625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,329389.5,342713.53125,1072.83447265625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,327493.3125,343946.5,44.42890548706055
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,342121.03125,347056.15625,639.423095703125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,333152.84375,347533.40625,1029.638671875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,412804.84375,365436.25,5490.330078125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,358501.40625,349156.40625,858.8232421875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,350728.21875,351433.46875,326.7197570800781
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,344216.375,349892.09375,386.0286865234375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,356302.90625,353316.375,320.18023681640625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,361123.8125,351846.9375,481.49359130859375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,357981.84375,349143.5,301.7494812011719
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,362736.40625,353360.8125,555.4982299804688
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,364241.84375,354902.28125,651.2919921875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,425729.90625,372275.21875,10192.65234375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,359870.3125,351008.375,333.0626525878906
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,370173.4375,353610.15625,400.1214294433594
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,370688.1875,354542.21875,294.5035400390625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,377757.375,357686.15625,533.88671875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,374066.9375,356236.46875,498.3351745605469
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,376885.71875,354829.5,501.4601135253906
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,407837.90625,364665.25,5513.94287109375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,405802.46875,364959.96875,3713.767822265625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,381148.5625,357791.03125,719.075927734375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,390085.8125,357726.71875,252.75755310058594
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,422687.9375,368572.6875,7487.33935546875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,427775.9375,370844.0,8231.6875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,389133.5,359284.5625,73.40380859375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,428216.5625,384155.9375,10756.37109375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,416831.5625,364248.84375,5717.34375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,440822.53125,372263.1875,8485.44140625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,405002.34375,361928.15625,2353.60009765625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,444763.28125,375493.125,8840.994140625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,436271.46875,368147.53125,7423.4345703125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,460750.5625,378984.9375,8198.82421875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,506134.25,385153.3125,2544.67578125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,448235.71875,372820.90625,8243.6435546875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,463074.0625,380037.6875,8146.63720703125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,464049.03125,377795.71875,7481.8603515625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,486926.75,384408.5625,6055.091796875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,470363.34375,376303.78125,7404.8486328125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,476201.6875,380123.0,6461.484375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,474852.4375,382655.125,6407.6337890625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,479306.65625,384297.5,5812.7041015625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,517349.875,412605.4375,5861.298828125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,506493.0,383537.09375,2711.103515625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,490021.78125,381780.78125,3661.7626953125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,502266.8125,389327.4375,3111.191162109375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,529696.625,393849.5,2785.8115234375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,507944.71875,383306.03125,2524.116455078125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,391631.34375,358535.25,175.275146484375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,594767.875,409510.78125,8980.8349609375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,580219.125,407752.75,5110.6591796875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,607191.625,411921.28125,10640.2783203125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,620826.5625,414878.46875,12330.7216796875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,618386.9375,412575.0,12077.7646484375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,731020.125,443362.78125,2369.759765625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,414582.0,360538.125,4333.22216796875
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,105596.4609375,270748.59375,-121.14656066894531
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,108301.890625,268383.375,-162.37696838378906
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,104447.9609375,271062.21875,-171.92431640625
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,107164.5078125,267693.4375,-114.67977142333984
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,106025.75,267373.3125,-145.83157348632812
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,104060.3125,267955.46875,-144.4600067138672
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,105921.171875,267479.4375,-124.91851806640625
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,107605.2890625,268964.8125,-139.2412567138672
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,104350.2421875,271635.03125,-152.42532348632812
kr-pkl18,Erangel,2019-02-07T06:09:17.9165766Z,LogParachuteLanding,250102.0,282799.625,1167.100830078125
kr-pkl18,Erangel,2019-02-07T06:09:17.9165766Z,LogParachuteLanding,217015.625,279210.96875,1117.083251953125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,99751.1015625,480243.28125,1147.9361572265625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,157072.359375,466974.84375,1885.4666748046875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,97353.3046875,445835.09375,1291.45849609375
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,97145.59375,444873.09375,1255.5244140625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,98001.9375,445215.5625,1972.962890625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,161118.03125,457447.4375,2313.378662109375
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,270721.5,428143.59375,533.489013671875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,296259.5625,542188.9375,270.3898010253906
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,365163.15625,454039.78125,1795.3466796875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,289837.0,545573.6875,187.61648559570312
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,222878.171875,553596.8125,378.7725830078125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,378746.4375,475244.6875,2122.761962890625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,217772.453125,396566.3125,1021.9655151367188
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,216730.96875,396571.78125,239.33474731445312
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,223350.21875,396193.6875,1003.969482421875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,432755.28125,466945.84375,1992.6610107421875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,216291.234375,394589.1875,301.0278015136719
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,369955.03125,414957.8125,3854.59521484375
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,289616.84375,448742.40625,1455.267578125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,355913.09375,406826.34375,3791.15576171875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,442758.5,425467.53125,1566.7449951171875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,380527.15625,370581.40625,2274.578369140625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,334763.5625,546362.0625,1462.028564453125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,216596.015625,394127.90625,577.7833251953125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,559766.0625,418594.875,2798.17919921875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,362304.28125,384475.15625,4908.12890625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,408726.0,346198.3125,246.78785705566406
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,560397.5,380117.25,2199.09423828125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,681550.25,362916.71875,1510.7908935546875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,687848.125,331851.84375,1574.3065185546875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,697833.75,468624.15625,709.680419921875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,449126.125,312359.90625,656.542724609375
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,691497.875,329575.5,1045.7984619140625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,695142.4375,427407.4375,837.9711303710938
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,437311.90625,311694.0625,561.290283203125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,618783.9375,355218.59375,533.015625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,524618.0,376600.4375,2044.6163330078125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,461149.71875,307462.90625,617.465576171875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,697857.0,315463.71875,87.30989837646484
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,620965.8125,400077.03125,10723.4619140625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,374416.1875,305317.59375,238.86778259277344
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,391735.5625,294682.71875,386.7504577636719
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,424840.84375,296158.34375,1881.28076171875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,547552.1875,254929.203125,1345.858642578125
tw-mpls2,Miramar,2019-03-12T10:56:59.075848Z,LogParachuteLanding,370396.09375,421349.65625,6536.86572265625
tw-mpls2,Miramar,2019-03-12T10:56:59.075848Z,LogParachuteLanding,659773.5625,517436.25,-688.9878540039062
tw-mpls2,Miramar,2019-03-12T10:56:59.075848Z,LogParachuteLanding,776210.1875,518344.46875,-1404.109619140625
tw-mpls2,Miramar,2019-03-12T10:56:59.075848Z,LogParachuteLanding,659356.25,525528.3125,-1483.131591796875
tw-mpls2,Erangel,2019-03-12T08:52:49.6958468Z,LogParachuteLanding,366691.09375,408924.03125,4634.67724609375
tw-mpls2,Erangel,2019-03-12T08:52:49.6958468Z,LogParachuteLanding,356241.71875,410696.625,3883.946044921875
tw-mpls2,Erangel,2019-03-12T08:52:49.6958468Z,LogParachuteLanding,338739.375,427703.125,3967.4677734375
tw-mpls2,Erangel,2019-03-12T08:52:49.6958468Z,LogParachuteLanding,361093.78125,408527.84375,3997.8017578125
tw-mpls2,Erangel,2019-03-12T08:38:50.1734963Z,LogParachuteLanding,371640.28125,398561.15625,3730.2216796875
tw-mpls2,Erangel,2019-03-12T08:38:50.1734963Z,LogParachuteLanding,463156.4375,421711.34375,3851.938720703125
tw-mpls2,Erangel,2019-03-12T08:38:50.1734963Z,LogParachuteLanding,690603.125,516544.84375,1614.65283203125
tw-mpls2,Erangel,2019-03-12T08:38:50.1734963Z,LogParachuteLanding,694782.6875,516617.53125,1398.0667724609375
tw-mpls2,Erangel,2019-03-14T03:55:53.8088535Z,LogParachuteLanding,654219.75,56649.65234375,1684.6707763671875
tw-mpls2,Erangel,2019-03-14T03:55:53.8088535Z,LogParachuteLanding,644783.25,66460.203125,1686.2381591796875
tw-mpls2,Erangel,2019-03-14T03:55:53.8088535Z,LogParachuteLanding,681335.75,68763.5859375,-184.126220703125
tw-mpls2,Erangel,2019-03-14T03:55:53.8088535Z,LogParachuteLanding,482497.96875,506760.625,-72.66941833496094
tw-mpls2,Erangel,2019-03-14T03:32:26.4013931Z,LogParachuteLanding,617834.5,645558.3125,1629.91552734375
tw-mpls2,Erangel,2019-03-14T03:32:26.4013931Z,LogParachuteLanding,613040.4375,584704.0625,-154.65200805664062
tw-mpls2,Erangel,2019-03-14T03:32:26.4013931Z,LogParachuteLanding,679391.875,653185.5,1003.4608154296875
tw-mpls2,Erangel,2019-03-14T03:32:26.4013931Z,LogParachuteLanding,603245.75,612419.625,56.92505645751953
tw-mpls2,Erangel,2019-03-14T03:23:17.462824Z,LogParachuteLanding,380955.9375,125939.9375,685.6536865234375
tw-mpls2,Erangel,2019-03-14T03:23:17.462824Z,LogParachuteLanding,422116.0,328228.0,1125.9578857421875
tw-mpls2,Erangel,2019-03-14T03:23:17.462824Z,LogParachuteLanding,419694.71875,332742.59375,1494.1851806640625
tw-mpls2,Erangel,2019-03-14T03:23:17.462824Z,LogParachuteLanding,551980.875,711642.0625,-203.5663604736328
tw-mpls2,Erangel,2019-03-14T04:01:27.3523502Z,LogParachuteLanding,552837.5,25599.609375,-119.99166870117188
tw-mpls2,Erangel,2019-03-14T04:01:27.3523502Z,LogParachuteLanding,542523.625,22554.97265625,-140.6431427001953
tw-mpls2,Erangel,2019-03-14T04:01:27.3523502Z,LogParachuteLanding,238618.875,583090.4375,-134.8685302734375
tw-mpls2,Erangel,2019-03-14T04:01:27.3523502Z,LogParachuteLanding,211722.9375,597263.0,-74.3287582397461
tw-mpls2,Miramar,2019-03-12T09:16:11.3583037Z,LogParachuteLanding,203164.515625,588003.1875,7511.201171875
tw-mpls2,Miramar,2019-03-12T09:16:11.3583037Z,LogParachuteLanding,248061.9375,524372.3125,14436.36328125
tw-mpls2,Miramar,2019-03-12T09:16:11.3583037Z,LogParachuteLanding,233310.5,522202.03125,11461.4267578125
tw-mpls2,Miramar,2019-03-12T09:16:11.3583037Z,LogParachuteLanding,199077.296875,573712.9375,7796.6240234375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,261717.234375,120978.359375,4874.84912109375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,194485.921875,35933.15234375,8464.607421875
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,308949.0,60731.57421875,6110.86572265625
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,337917.34375,50448.92578125,9279.513671875
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,349397.9375,47523.71484375,8768.529296875
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,262495.375,119684.0625,6193.7724609375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,327963.75,127836.78125,7090.17626953125
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,284575.78125,127464.2421875,5087.3974609375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,372575.21875,298014.375,8196.0341796875
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,373119.8125,297992.375,8196.0322265625
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,437409.53125,279115.90625,6012.10205078125
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,435807.875,280002.15625,5702.4912109375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,435304.34375,276875.34375,5037.3955078125
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,438439.1875,280075.25,5614.9365234375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,436164.75,277205.90625,5577.0322265625
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,435238.40625,278761.28125,5188.3037109375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,436536.375,278698.1875,5053.111328125
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,430985.84375,274036.90625,5067.443359375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,438037.96875,280262.125,5675.82275390625
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,437083.4375,278065.96875,5181.95654296875
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,437170.0625,276141.09375,5193.44287109375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,436892.15625,278502.0625,5053.111328125
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,372022.8125,283083.40625,7568.28955078125
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,483856.90625,365979.75,10524.396484375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,502587.375,360099.40625,9587.8818359375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,370593.78125,421111.40625,6538.19140625
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,370569.46875,421333.34375,6667.0537109375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,367784.34375,416617.0625,5328.15283203125
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,375833.71875,435846.4375,5612.375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,371237.78125,424474.21875,6755.7177734375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,365917.84375,422530.78125,5931.38623046875
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,377229.65625,427702.1875,5739.96533203125
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,377057.0625,427275.4375,5383.66015625
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,370527.375,428828.4375,7008.24169921875
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,371924.03125,436099.28125,8503.6884765625
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,364019.125,420376.96875,5557.7333984375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,360100.65625,428327.625,4765.92724609375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,368396.96875,430097.875,5150.96484375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,483415.875,515065.375,19062.236328125
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,480117.78125,572903.3125,20959.30859375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,669932.6875,654014.375,-1413.709716796875
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,653538.3125,636440.0625,-1472.6787109375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,626325.75,610857.375,595.17333984375
tw-mpls2,Miramar,2019-03-14T10:07:39.6827298Z,LogParachuteLanding,656032.0625,624513.75,-1461.972900390625
